airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recXsu5j1s0Xq9QJm,Wild Bird Seed,1,2.5,Retired,,,2025-11-21T17:16:30.000Z,2026-03-11,,grain,Sterilize,Lion’s Mane,,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-11T19:48:19.793Z,,,2025-11-21T17:16:00.000Z,,,2026-03-01T23:54:03.413Z,,,
recY4HfOKcEdgjIJO,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recY9O00qJ94Q0sap,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recYElMmAVWesoJLn,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-10-25,,grain,Sterilize,Turkey Tail,,,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-07-25T17:47:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recYIEaSeNv7Wjcpv,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:21:06.497Z,,,2026-03-30T16:15:34.671Z,,,,,,
recYNImjfMUgtYqoI,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recYQLTlRxuxyyyR1,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recYRpi7vYmdRXQKe,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Lion’s Mane,MYYCO,1,,,,,,,,,,,300,,,282,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:42:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recYTbpbFDec1H0VJ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recYWNToc4VtBYeKF,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recYXtMfXaB46DlTf,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
recYZffDz54KavAyJ,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Turkey Tail,Fungaia,,,,,,,5,,,,,302,,,233.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:40:25.132Z,,,2025-12-06T18:17:00.000Z,,,,,,
recYaz120duwL1KfC,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recYmA0e8xl30gR2g,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499.4,,,,,,LC_Flask_Inoculated,,2026-03-30T16:20:01.898Z,,,2026-03-30T16:15:34.671Z,,,,,,
recYtgV461KCmHnEF,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-16T15:44:35.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T15:44:00.000Z,,,,,,
recYzUhO2Vmecd6ZY,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:06:39.530Z,,,,,PLATEGRP-1766433793108,,,,
recZ1VAUiN0Q7KqY2,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:37:22.000Z,,,lc_syringe,,Pearl Oyster,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recZBLsiYstYmydo8,Small Masters Mix 75/25,1,4.833333333333333,Fruiting,"[""recGkPZ8IAtmgps7G"",""rec4IeY1rSxh4e4YX"",""recVTWv89gZbcf1Zb"",""reczVzE3jd7deNF7q""]",,2025-12-13T19:07:16.000Z,2026-03-13,,fruiting_block,,Bronze Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:07:15.107Z,,,,,,,
recZCEEylYykgXBL0,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-10T23:46:12.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:46:00.000Z,,,,,,
recZXveRucAwj9nNR,Liquid Culture Flask,1,300,Retired,,,2025-12-12T18:17:29.000Z,2026-06-06,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-06T18:17:00.000Z,,,,,,
recZYypJ5RdlpdoLo,Large Masters Mix 75/25,1,8.5,Retired,"[""recm59TLkELKPYfRn"",""recIxqGhc0NqkNI5a"",""recb64d1ujNEHYXzD""]",,2025-11-13T17:56:49.000Z,2026-02-13,,fruiting_block,,Red Reishi,,,,,2,165.63,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:56:48.517Z,,,,2026-05-05T22:25:41.687Z,,,
recZZPAoVEKrztm9A,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recZfYhWVWMcapWWU,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:51:00.000Z,,,,,,
recZjB7HPE6l2APSB,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recZoGrnWqS5G7rno,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recZs07ldlAixJqUB,Large Masters Mix 75/25,1,8.5,Fruiting,"[""reche2q0Onokkt6Bl"",""recKPIwrwiMpRuO9H"",""recq4uo3VEkVkjcy5""]",,2026-02-28T18:32:24.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,2,304.28,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-28T18:32:23.573Z,,,,,,,
recZwLANMicnL1IKN,Large Masters Mix 50/50,1,8.5,Retired,"[""receCGAfb2ERBsrWk"",""recu8GP0DMRMDddEL"",""recPSo62n6C3p0I1o""]",,2026-01-17T18:38:58.000Z,2026-04-17,,fruiting_block,,Lion’s Mane,,,,,1,244.8,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-17T18:38:57.824Z,,,,2026-04-02T16:56:39.242Z,,,
reca0QPhT47odARZW,Coco Verm Gypsum,1,5,Consumed,,,2026-01-15T13:54:17.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:54:00.000Z,,,,,,
reca65kQ3ecrZbwQb,Large Masters Mix 75/25,1,8.5,Fruiting,"[""rec2p0dsmchHxAUxv"",""reccRiIuV9oQDYC0P"",""recdke6rptRunjIm4""]",,2025-11-13T17:57:57.000Z,2026-02-13,,fruiting_block,,Blue Oyster,,,,,3,119.2,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:57:56.601Z,,,,,,,
reca8T8D2Ciq1mRwJ,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recaRbDKtjxr4yhUw,Organic Wheat/Millet,1,5,Retired,,,2025-10-01T20:38:51.000Z,2026-01-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T20:38:00.000Z,,,,,,
recaSaVPpfJMIdus7,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recaW2PWZkcUXKKi3,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recaW8ljuwclLkxeN,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Lion’s Mane,Fungaia,,,,,,,5,,,,,302,,,206.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:44:26.064Z,,,2025-12-06T18:17:00.000Z,,,,,,
recabB7gPQLCZ2P6l,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:16:45.123Z,,,,,PLATEGRP-1774644436147,,,,
recabsawPoHm9rFGK,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Chestnut,MYYCO,1,,,,,,,,,,,300,,,298,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:43:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recafVRXyGU22xG4A,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recafdOd06wZKseml,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:46:06.807Z,,,,,PLATEGRP-1766433793108,,,,
recahStLZXY3BkpEt,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recai4mqib8HpKLWI,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recaoQQurVVaDMOxL,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Red Reishi,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T16:00:00.000Z,2025-09-13T16:00:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
recau44Kj691P0Av4,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recaziyk9yW28fBhn,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-11-18,,grain,Sterilize,Bronze Reishi,Fungaia,,2,Top,,,,,,,,,4,,,4,0,0,,,,Grain_Inoculated,,2025-08-18T17:47:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recb64d1ujNEHYXzD,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recb6ZdtFbK8QnmRb,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recb9Nur5JH3LjYgv,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recbCBnfqJcCCkE55,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:53:35.184Z,,,,,PLATEGRP-1774644436147,,,,
recbOTrcQRP3IkldG,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recbcFPZylSXs4EgI,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recbexzYQLlJBTfqq,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644474103,,,,
recbmSecWfTr6r06n,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:51:00.000Z,,,,,,
recboX8LEwgNVq6yK,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recbpnsqYnzoqmmck,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Lion’s Mane,Fungaia,,6,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:36:32.583Z,,,2026-01-04T20:27:19.381Z,,,,,,
recbq71hCdjx29Aj6,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:04.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recbriIzypF6Yyflp,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recbts1INAJgT81m9,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recbymCyGU3fzEwuq,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recc7vI3poMFfk7N2,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recc7wtSvk0qbVTK7,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
reccCKP8wr1spThd0,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
reccMQJYQBflZNtkj,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:43:38.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:43:00.000Z,,,,,,
reccNKmQ81Gw9tdqs,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:50:13.715Z,,,2026-01-04T20:27:19.381Z,,,,,,
reccRiIuV9oQDYC0P,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
reccVO7VtLlgeqE2h,Large Masters Mix 50/50,1,8.5,Retired,"[""recoOOXTzmJnIYJUQ"",""recH7irpIL441tuMR"",""recyHVBcvqEgLiJMV""]",,2026-01-17T18:38:13.000Z,2026-04-17,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-17T18:38:13.117Z,,,,2026-05-09T12:42:31.507Z,,,
reccYdzriRA9vsWOB,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
reccpxS1qoNaA7LZS,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
reccqbKCHQk5B18Vz,Large Masters Mix 75/25,1,8.5,Retired,"[""rectHUAe7BPV4zpCM"",""recBS706EdhphdHF9"",""recjPDNRcLr01Vpfn""]",,2026-02-28T18:31:00.000Z,2026-05-28,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:30:59.431Z,,,,2026-05-09T12:43:27.078Z,,,
reccykUEpT88tMTH6,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:54.000Z,2026-03-31,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-31T17:19:23.913Z,,,2025-12-18T16:45:53.270Z,,,2026-03-01T23:53:36.476Z,,,
recdAipvaLrQKT3Sw,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recdAqMzgsqhmfC1F,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recdEYY9oRCEaX9h9,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recdGEeNWbuEtbLL5,Organic Wheat/Millet,1,2,Consumed,,,2025-10-10T15:52:26.000Z,2025-12-13,,grain,Sterilize,Lion’s Mane,,3,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T17:27:00.000Z,2025-09-13T17:27:00.000Z,,,2025-08-01T15:52:00.000Z,,,,,,
recdLf5ea1bQWuMy4,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Turkey Tail,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T16:12:00.000Z,2025-09-13T16:12:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
recdOwo3Jb2RxBaPA,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recdRwM8p6kHGDgcl,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1766433793108,,,,
recdWseXRpDcB6wbU,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
recdYyZTipBAVcK4T,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recdke6rptRunjIm4,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recdlYrtNqcvh5TKX,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recdn5A62uH9BKS6k,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
receCGAfb2ERBsrWk,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Lion’s Mane,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:53:08.633Z,,,2025-12-18T16:45:53.270Z,,,,,,
receER88nYKrLQXU4,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:19:16.700Z,,,2026-03-30T16:15:34.671Z,,,,,,
receGwfYp3p99UDXM,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
receISOrAM0TcEa6E,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
receKay3AhY8AX38d,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
receKmO521AEeaYuU,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Lion’s Mane,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:53:08.633Z,,,2025-12-18T16:45:53.270Z,,,,,,
receKsMVYjaL62j1M,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
receL0vTHMoY5B30M,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
receLd3bUmwkhWXzo,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
receOaP89aOJHfNbM,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
receTxaB3ycV0zAfY,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T17:39:51.000Z,2026-09-30,,lc_flask,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,502.5,,,499.4,,,,,,LC_Flask_Inoculated,,2026-03-30T18:58:44.967Z,,,2026-03-30T17:39:50.874Z,,,,,,
receVIoiOjaG1acgp,Large Masters Mix 75/25,1,8.5,Retired,"[""recAwatR0dGptz8cd"",""recj0sicjHMaamZaZ"",""recNraH7ahjRQeAUJ""]",,2026-01-01T21:17:52.000Z,2026-04-01,,fruiting_block,,Branched Oyster,,,,,3,198.02,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-01T21:17:51.937Z,,,,2026-04-15T19:54:45.818Z,,,
receW1Gwneoxu0gQ0,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
