airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recMD8eNDhbhv7rbh,LOT-251106-7rbh,Small Masters Mix 75/25,1,4.75,Fruiting,"[""recCcv3VMVqlLQg0S"",""recAuHoaUyTsfQ95r""]",,2025-11-06T20:26:01.000Z,2026-02-06,,fruiting_block,,Blue Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:26:00.909Z,,,,,,,
recMEeCShXUtn5X0h,LOT-251031-5X0h,Large Masters Mix 75/25,1,8.166666666666666,Retired,"[""rectVokN12BS9watD"",""rectTnDY491kV646M"",""recF9RNTM5EfNuZ9r"",""recFRszDHicC7eAEH""]",,2025-10-31T18:23:54.000Z,2025-12-18,,fruiting_block,,Turkey Tail,,,,,3,59.34,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-09-18T18:23:00.000Z,,,,2026-02-16T22:17:19.627Z,,,
recMEgqz98jsAlcdw,LOT-251112-lcdw,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recMHiNVtMz34E6Af,LOT-251209-E6Af,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recMJl07J6vDuBjY8,LOT-260505-BjY8,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
recMJxSK6MXMdQUeL,LOT-260409-QUeL,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recMKHrggWz7aL0ab,LOT-260216-L0ab,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recMKcIVofp56WeFt,LOT-260115-WeFt,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recMPbvQjXqntAF2K,LOT-260409-AF2K,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recMRFYrZ46Urk8ar,LOT-251209-k8ar,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recMV7ZsA7SVmNgEL,LOT-260424-NgEL,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recMVKuKZWs4GN7U3,LOT-251031-N7U3,Agar Plate 90x15mm,1,,Fridge,,,2025-10-31T19:35:27.000Z,,,plate,,,,,,,,,Thickspores Melmek actually,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-11-18T17:45:05.917Z,,,,,PLATEGRP-1761939326708,,,,
recMVjTjKtHrt4S4V,LOT-250929-4S4V,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recMWmMAomB9DcFaY,LOT-260505-cFaY,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recMbqgRxWgMj5xpp,LOT-260116-5xpp,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-16T15:44:35.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T15:44:00.000Z,,,,,,
recMcqLriZi6AcBX7,LOT-251222-cBX7,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Lion’s Mane,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:52:16.856Z,,,,,PLATEGRP-1766433793108,,,,
recMf9fRXX4d06atV,LOT-260424-6atV,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recMqKbL6z0HWF3J1,LOT-260324-F3J1,Wild Bird Seed,1,2,Retired,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,,,,
recMsBXMBTwvu0jcB,LOT-251106-0jcB,Small Masters Mix 75/25,1,4.75,Retired,"[""rec0gVNHkrGiqWLjC"",""rec7aDJzMmUPhvuYM""]",,2025-11-06T20:25:29.000Z,2026-02-06,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:25:28.038Z,,,,,,,
recMtSQI7fMdBtGsK,LOT-260101-tGsK,Large Masters Mix 75/25,1,8.333333333333334,Fruiting,"[""recyW79VRH9BmQXHe"",""rec3AnYfbAfmcBXNd"",""recFEKo3IBiG6mLXl"",""reczkd235gVQ1N7Vt""]",,2026-01-01T21:14:44.000Z,2026-04-01,,fruiting_block,,Lion’s Mane,,,,,4,94.34,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-01T21:14:43.681Z,,,,,,,
recN4u4TOleG3vkDp,LOT-251229-vkDp,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recN67yHqzqvf9OEM,LOT-260327-9OEM,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:22:11.240Z,,,,,PLATEGRP-1774644436147,,,,
recN72GLG8lX1hVq0,LOT-260327-hVq0,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:54:25.968Z,,,,,PLATEGRP-1774644436147,,,,
recN8TNAG1yKmuhv8,LOT-260116-uhv8,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recNDYavtetW88UqV,LOT-260505-8UqV,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recNHjuDRMNjoIkZa,LOT-251117-IkZa,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recNJbBrrFStbALHa,LOT-260216-ALHa,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recNT6eQZEBEcTv23,LOT-251117-Tv23,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recNWWZRU4wPNhN31,LOT-251007-hN31,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recNcXqkL3VvpnaGY,LOT-250929-naGY,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recNiOOqOrHbHmzWm,LOT-260424-mzWm,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:04.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recNkV6S8nLd9wSf3,LOT-251106-wSf3,Small Masters Mix 75/25,1,4.75,Retired,"[""recimtO1msdb9b2PB"",""recBEGln2YGrhsb83""]",,2025-11-06T20:26:41.000Z,2026-02-06,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:26:40.975Z,,,,,,,
recNnsDi1gzPvG2A8,LOT-260103-G2A8,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
recNpvu9GXIG94wJA,LOT-251216-4wJA,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:43:38.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:43:00.000Z,,,,,,
recNraH7ahjRQeAUJ,LOT-251213-eAUJ,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recNwENHu6ByPLtmd,LOT-260115-Ltmd,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recNy9QSQ9gujHYUd,LOT-260505-HYUd,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
recNz6tYfz4p527Og,LOT-251209-27Og,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recO0DBv2H8FFTexr,LOT-251229-Texr,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recO5ZYeboHccgx0F,LOT-251121-gx0F,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Turkey Tail,,,2,Side,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:16:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recOIoxgmPY3BSneJ,LOT-250929-SneJ,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recOMVrdHgbF1xDpy,LOT-260107-xDpy,Large Masters Mix 75/25,1,8.75,Retired,"[""recXWGFV4xqGk0kQk"",""rec5frySpofQpKD9y"",""recr7wbS5aEgCQ1rM""]",,2026-01-07T18:15:33.000Z,2026-04-07,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-07T18:15:32.974Z,,,,,,,
recOU4hpo0SJ88iJ0,LOT-251031-8iJ0,Large Masters Mix 75/25,1,8.5,Retired,"[""rec678cVZMUHUUeEg"",""recABvpmWN0SzpjI2"",""recoR4SVsOUHJtbke""]",,2025-10-31T19:13:00.000Z,2025-12-18,,fruiting_block,,Lion’s Mane,,,,,4,45.3,,,,,,,,,,,0,4,,,,Bulk_Created,,,,2025-09-18T19:12:00.000Z,,,,,,,
recOjWAgWkXQBJbLU,LOT-251106-JbLU,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
recOkdrnS9AWtiVtc,LOT-251222-iVtc,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:50:18.126Z,,,,,PLATEGRP-1766433793108,,,,
recOttOwiJVMomq3g,LOT-260505-mq3g,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recOvb6rcSlAlMGQ1,LOT-251117-MGQ1,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recP1dMqFMmN1wrMq,LOT-251229-wrMq,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recP1lNRuoo0NgkJk,LOT-260327-gkJk,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recP28SZes0LccG8h,LOT-260422-cG8h,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recPC5g8giZxWEbFz,LOT-260116-EbFz,Fruiting Block,1,8.75,Fruiting,"[""recQtOuFfFdoKqwnJ"",""reckSdVEFsRyEl1Ld"",""recrpfiXccOqQ3De5""]",,2026-01-16T17:30:49.000Z,2026-04-16,,fruiting_block,,Bronze Reishi,,,,,2,110.48,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:30:48.998Z,,,,,,,
recPSo62n6C3p0I1o,LOT-260116-0I1o,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recPTsQJpYoB97qcb,LOT-260225-7qcb,Fruiting Block,1,8.5,Fruiting,"[""recu9VqZoAoNwVvSy"",""recquGFzd9Gbf2G1y"",""recrRHFaiRcIUI2jZ""]",,2026-02-25T21:46:04.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,1,500,,,,,,,,,,,2,,,,,Bulk_Created,,,,2026-02-25T21:46:03.811Z,,,,,,,
recPdgIZS97CGlWqf,LOT-251222-lWqf,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:50:18.126Z,,,,,PLATEGRP-1766433793108,,,,
recPe0kJ3RyxRRorH,LOT-260225-RorH,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recM3DnRKo72Ciu5e"",""recHiKvZ9Aqn67nya"",""rec7JfVopN8Ex6zg3""]",,2026-02-25T21:46:45.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,1,589.5,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-25T21:46:44.946Z,,,,,,,
recPfFbkyrTFAeto6,LOT-260422-eto6,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recPipaDRCARBPlfD,LOT-260211-PlfD,Large Masters Mix 50/50,1,9.5,Retired,"[""rec6vEiNx3mSz8WQt"",""recktJzTitivlf1u6""]",,2026-02-11T20:49:47.000Z,2026-05-11,,fruiting_block,,Lion’s Mane,,,,,3,111.52,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-02-11T20:49:46.443Z,,,,2026-04-15T19:54:12.118Z,,,
recPlSRmRAulYP6Yx,LOT-251222-P6Yx,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:54:33.729Z,,,,,PLATEGRP-1766433793108,,,,
recPoJoR63yJxIfTJ,LOT-251229-IfTJ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recPvM388KhFU75We,LOT-260117-75We,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recQ5YKK1hRUK3AEy,LOT-251121-3AEy,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Red Reishi,,,2,Top,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:02:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recQ9KetW87x4rVuQ,LOT-260327-rVuQ,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recQ9SGpY567ktlX9,LOT-250929-tlX9,Organic Wheat/Millet,1,5,Consumed,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recQIP33t5ptMd1sx,LOT-260104-d1sx,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:49:31.022Z,,,2026-01-04T20:27:19.381Z,,,,,,
recQL0ZbJVV9OYuyn,LOT-260324-Yuyn,Wild Bird Seed,1,2,Retired,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,,,,
recQLtlq0AuEcdtQY,LOT-251229-dtQY,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recQOaFteyKXFffBQ,LOT-260422-ffBQ,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recQaJdS3RpJRvmN2,LOT-260310-vmN2,Coco Verm Gypsum,1,2.5,Pasteurized,,Robert,2026-03-10T18:23:36.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:35.316Z,,,,,,
recQtOuFfFdoKqwnJ,LOT-251121-qwnJ,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Bronze Reishi,Fungaia,,2,Top,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:48:11.133Z,,,2025-11-21T17:16:00.000Z,,,,,,
recQuNvBmhyc8cZbf,LOT-251222-cZbf,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:08:39.571Z,,,,,PLATEGRP-1766433793108,,,,
recQwQmEYPJFidwC9,LOT-251031-dwC9,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recQxSBFB1wA1hodF,LOT-260327-hodF,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:57:31.389Z,,,,,PLATEGRP-1774644457723,,,,
recR0880D14z0xtmW,LOT-251218-xtmW,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-02,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T20:39:38.418Z,,,2025-12-18T16:45:53.270Z,,,,,,
recR8tYddQXweh3Rj,LOT-260327-h3Rj,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recR9W2v4Ptt9Zsxf,LOT-260216-Zsxf,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recRCIXuZEw6w9uxV,LOT-251117-9uxV,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recRCUQLNBW8lhUEz,LOT-260228-hUEz,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recD2cmwtN62S55iq"",""recSiAPSUCQyMrdRd"",""rec9GzYrjM9TscbjB""]",,2026-02-28T18:33:35.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,2,159.67,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-02-28T18:33:35.051Z,,,,,,,
recRWC9kYFuUrzQWR,LOT-251121-zQWR,Wild Bird Seed,1,2.5,Retired,,,2025-11-21T17:16:30.000Z,2026-03-11,,grain,Sterilize,Lion’s Mane,,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-11T19:48:19.793Z,,,2025-11-21T17:16:00.000Z,,,2026-03-01T23:53:26.916Z,,,
recRWmwB96k2i90WP,LOT-251112-90WP,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recRjNkThOPUgWOnZ,LOT-251106-WOnZ,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:42:41.000Z,2025-12-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T16:42:00.000Z,,,,,,
recRmLFQsd4J5qmLb,LOT-251213-qmLb,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recRut2SCEfW48ubq,LOT-260216-8ubq,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recRyRmIGEwRoGpFf,LOT-260505-GpFf,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recS7JQ8P6W2gM4qD,LOT-250929-M4qD,Organic Wheat/Millet,1,5,Consumed,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recSF3Jaw2jmdabRB,LOT-260104-abRB,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:48:33.094Z,,,2026-01-04T20:27:19.381Z,,,,,,
recSIXV7577HSR0HF,LOT-260424-R0HF,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recSTTMXDiDxB7XaV,LOT-260103-7XaV,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recSVdnhP5h21kLTM,LOT-251113-kLTM,Large Masters Mix 75/25,1,8.5,Retired,"[""recXmQOenxUHE0AmV"",""receW1Gwneoxu0gQ0"",""reciSeMTMAp8vW4ZP""]",,2025-11-13T18:01:08.000Z,2026-02-13,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-13T18:01:07.417Z,,,,,,,
recSZmbOFxUlB8oKB,LOT-260327-8oKB,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
