airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recKIrjvJQwnRIndl,EVENT-260324-Indl,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recKJtn8sXHqFGD98,EVENT-251117-GD98,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recKM777HYbICqogG,EVENT-260307-qogG,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recKMFKjajU4sp774,EVENT-251031-p774,Sterilized,2025-08-01T18:22:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWF8fgbaNSXThS9"",""run_no"":""RUN-251031-ThS9"",""process_type"":""sterilize"",""unit_size"":7.5}",
recKMW3kMWi5tlbS5,EVENT-250929-lbS5,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
recKOeMinbsb7NBZ0,EVENT-260624-NBZ0,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recKQKpdG77gszV8W,EVENT-251218-zV8W,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recKWFJrEbdjOmcRH,EVENT-251006-mcRH,Sterilized,2025-10-06T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuvFovld7ZjNUip"",""run_no"":""RUN-251001-NUip"",""process_type"":""sterilize"",""unit_size"":5}",
recKbYRdoxSHEsBGg,EVENT-251008-sBGg,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recKbieMtiZE9hnUD,EVENT-251106-hnUD,Sterilized,2025-09-29T16:10:00.000Z,system,Sterilizer OUT,"{""run_id"":""recRHkSJc9nkDBSwG"",""run_no"":""RUN-251106-BSwG"",""process_type"":""sterilize"",""unit_size"":2.5}",
recKd4g5clgoEMtSm,EVENT-260115-MtSm,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recKenFEzKzX6NMch,EVENT-251111-NMch,Sterilized,2025-10-06T16:33:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5eTB6PGFAwjp2X"",""run_no"":""RUN-251111-jp2X"",""process_type"":""sterilize"",""unit_size"":2}",
recKmfKO1YWAuwMr3,EVENT-260117-wMr3,Sterilized,2026-01-17T13:36:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWq1rGRxOkPaZCD"",""run_no"":""RUN-260117-aZCD"",""process_type"":""sterilize"",""unit_size"":7.5}",
recKqmTymPt1tFQJC,EVENT-251121-FQJC,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recL7FcOdSGpG5zJJ,EVENT-260103-5zJJ,Pasteurized,2026-01-03T18:00:45.573Z,system,Sterilizer OUT,"{""run_id"":""recUFrG4DkfZfw3tU"",""run_no"":""RUN-260103-w3tU"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recLCHOMM63GZyekD,EVENT-260115-yekD,Pasteurized,2026-01-15T13:54:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwQHRE6XnoCuI8g"",""run_no"":""RUN-260115-uI8g"",""process_type"":""pasteurize"",""unit_size"":5}",
recLH3s8ArwAL5C4G,EVENT-260622-5C4G,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
recLLgtctyAD7Aaqi,EVENT-251213-Aaqi,Destroyed,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize""}",
recLM0kMfpA1YzrGC,EVENT-260116-zrGC,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""reclq0rmQHqLDQ2cQ"",""run_no"":""RUN-260116-Q2cQ"",""process_type"":""sterilize"",""unit_size"":2}",
recLMGSSj0XjQf31e,EVENT-251117-f31e,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recLP83ESywVPlvjk,EVENT-251106-lvjk,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
recLR9rhu4iG0vD4e,EVENT-251112-vD4e,Pasteurized,2025-11-12T19:15:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuPXC2xYSKykGvI"",""run_no"":""RUN-251112-kGvI"",""process_type"":""pasteurize"",""unit_size"":5}",
recLU0WvMvcXKFevU,EVENT-260228-FevU,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
recLWFDJmVoT8HCQb,EVENT-251006-HCQb,Sterilized,2025-10-06T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuvFovld7ZjNUip"",""run_no"":""RUN-251001-NUip"",""process_type"":""sterilize"",""unit_size"":5}",
recLYvAyQczRvU2qK,EVENT-251121-U2qK,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recLbr6m7lRaajEua,EVENT-251209-jEua,Pasteurized,2025-12-09T20:03:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczO19IW9jGWPeeq"",""run_no"":""RUN-251209-Peeq"",""process_type"":""pasteurize"",""unit_size"":5}",
recLc9EQW7Hd8qlqj,EVENT-260104-qlqj,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recLeauS9TcqGzfZd,EVENT-260616-zfZd,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recLgGcCjp6mvXIGD,EVENT-260216-XIGD,Pasteurized,2026-02-16T23:15:57.425Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recLizcks3IvQIyjt,EVENT-260526-Iyjt,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""reckKBxS9JUTbdeQI"",""rec21IwY2VX3wM3ju"",""recuf4I8TzEOk3TY7""]}",
recLkjX3JKk7rsgzJ,EVENT-251218-sgzJ,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recLkkZITBqaNYSvC,EVENT-251106-YSvC,Sterilized,2025-09-01T16:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""reckaHmIHYrtB98FP"",""run_no"":""RUN-251106-98FP"",""process_type"":""sterilize"",""unit_size"":7.5}",
recLnD1aLIBY2Cgku,EVENT-251106-Cgku,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
recLqQ8eyov93s36n,EVENT-250929-s36n,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recLsvZDAwwCiE9Se,EVENT-260629-E9Se,Sterilized,2026-06-29T20:52:53.810Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recmOfj55C1iwlLVT"",""run_no"":""RUN-260629-lLVT"",""process_type"":""sterilize"",""unit_size"":3,""component_set"":""WBS_CVG_RIZ1""}",
recM0R7YyzTMApAJx,EVENT-251121-pAJx,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recM1griq4zuLP9RP,EVENT-251213-P9RP,Destroyed,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize""}",
recM2dCISxqzZcJP1,EVENT-260324-cJP1,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recM3kMdLgQ8SyCGn,EVENT-260310-yCGn,Pasteurized,2026-03-10T18:23:50.693Z,Robert,Sterilizer OUT,"{""run_id"":""recBjYHAjvHFNP65d"",""run_no"":""RUN-260310-P65d"",""process_type"":""pasteurize"",""unit_size"":5}",
recM5U9pBq0GiORh9,EVENT-260324-ORh9,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recM8DSbJvQiZPhuE,EVENT-260104-PhuE,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recM93GYql7E3hF7E,EVENT-250929-hF7E,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recMDZgokarApQvim,EVENT-260616-Qvim,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recMFNsC1kkVjq3wh,EVENT-260307-q3wh,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recMI0oW3dOSSQxv7,EVENT-251001-Qxv7,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recMJYhD9lkAhGNoP,EVENT-260505-GNoP,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recMU0ZBlCEvmPTGU,EVENT-260622-PTGU,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
recMZHWtF7kOShYUR,EVENT-260716-hYUR,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recfGPOZJ9R0N6QWZ""],""substrate_input_ids"":[""recJ9apcaFgcCboZF"",""reclZmMP755JTJ0yh"",""recQST9Vx5j2Tr9R2""],""per_output_unit_size_lb"":3.1666666666666665,""output_item_code"":""FB-GENERIC"",""output_index"":2,""output_count"":3}",
recMZLpYQgfyufF6r,EVENT-260622-fF6r,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
recMZSWx2dpnXEJ2Q,EVENT-260422-EJ2Q,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recMfMaRqhwJR5wmk,EVENT-260104-5wmk,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recMhPC0RS5lx5cyH,EVENT-260523-5cyH,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recMkMxJvMQdJZEaU,EVENT-251001-ZEaU,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recMlY49RhbGdgTCY,EVENT-251106-gTCY,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
recMxkItxYIpi6hCM,EVENT-251213-6hCM,Sterilized,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize"",""unit_size"":2.5}",
recMyX1fnREJ8vpQs,EVENT-251121-vpQs,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recN1iY138E5dLVgX,EVENT-251209-LVgX,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recN3zVZM8Yptuhr1,EVENT-260117-uhr1,Sterilized,2026-01-17T13:36:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWq1rGRxOkPaZCD"",""run_no"":""RUN-260117-aZCD"",""process_type"":""sterilize"",""unit_size"":7.5}",
recN6Bs2DgdcORCHz,EVENT-260216-RCHz,Pasteurized,2026-02-16T23:15:57.425Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recN8hOUUm4wsAgHi,EVENT-251006-AgHi,Sterilized,2025-10-06T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuvFovld7ZjNUip"",""run_no"":""RUN-251001-NUip"",""process_type"":""sterilize"",""unit_size"":5}",
recNAQbwXXIbEoZ4f,EVENT-251112-oZ4f,Pasteurized,2025-11-12T19:15:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuPXC2xYSKykGvI"",""run_no"":""RUN-251112-kGvI"",""process_type"":""pasteurize"",""unit_size"":5}",
recNCFEZ7ngKdHgWe,EVENT-251007-HgWe,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
recNErbZnSHaCXr5s,EVENT-260104-Xr5s,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recNG8bXbP2UOr5ze,EVENT-260422-r5ze,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recNI1WrPHXekf79n,EVENT-251229-f79n,Pasteurized,2025-12-29T19:46:46.420Z,system,Sterilizer OUT,"{""run_id"":""recDE4jIfkUYCTuuF"",""run_no"":""RUN-251229-TuuF"",""process_type"":""pasteurize"",""unit_size"":5}",
recNNBTUvE20pbUJG,EVENT-260104-bUJG,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recNNZNv5VppAMJmq,EVENT-260307-MJmq,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recNOhGHpKjerZ4af,EVENT-260622-Z4af,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
recNWgWVEUXTjhiEC,EVENT-251008-hiEC,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recNWqYrxsisec1B5,EVENT-251106-c1B5,Sterilized,2025-10-04T16:06:00.000Z,system,Sterilizer OUT,"{""run_id"":""recOvvPYQJdTQszRK"",""run_no"":""RUN-251106-szRK"",""process_type"":""sterilize"",""unit_size"":2.5}",
recNcLd78T0dAROxi,EVENT-251013-ROxi,Pasteurized,2025-09-01T19:26:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZjdmiO6FX311Nb"",""run_no"":""RUN-251013-11Nb"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recNjvaKDF8qTjZ80,EVENT-251031-jZ80,Sterilized,2025-10-30T19:34:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recUp0YyktIFcGwuf"",""run_no"":""RUN-251030-Gwuf"",""process_type"":""sterilize"",""unit_size"":500}",
recNtGUPy6rSOdgbt,EVENT-260307-dgbt,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recNulfeMNSAusMh4,EVENT-251216-sMh4,Sterilized,2025-12-16T16:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recd8oY6zF8OChGI0"",""run_no"":""RUN-251213-hGI0"",""process_type"":""sterilize"",""unit_size"":7.5}",
recO0l0SgcPwIu2yx,EVENT-260616-u2yx,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recO9GeyE8zBl39Xh,EVENT-260104-39Xh,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recO9piwON7g4yBny,EVENT-260616-yBny,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recOCJYRHx3QIDcrw,EVENT-260424-Dcrw,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recOCfkyMPI5Gt0kO,EVENT-260523-t0kO,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recOFX7nUqDtpY94P,EVENT-260716-Y94P,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recOGfWU4oUTJ4iAF,EVENT-251117-4iAF,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recOH2LOGN4IsjMtg,EVENT-250929-jMtg,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recOLCNsdUTwFDx5B,EVENT-250929-Dx5B,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recOQEVCsg9QLf0JQ,EVENT-260525-f0JQ,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recOXi3GlU9a0fyZG,EVENT-260117-fyZG,Sterilized,2026-01-17T13:35:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnsscrJxfGLlP8i"",""run_no"":""RUN-260117-lP8i"",""process_type"":""sterilize"",""unit_size"":2.5}",
recOeE0Inq4wr2MIe,EVENT-260424-2MIe,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recOmkwlIinxR6uoQ,EVENT-260624-6uoQ,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recOtYUtnGuPinDLq,EVENT-260117-nDLq,Sterilized,2026-01-17T13:35:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnsscrJxfGLlP8i"",""run_no"":""RUN-260117-lP8i"",""process_type"":""sterilize"",""unit_size"":2.5}",
recP18Itb0OGJyOcg,EVENT-260716-yOcg,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recP2KK39WcKzsX48,EVENT-260324-sX48,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recP2U0VMNaCV3iQ5,EVENT-260117-3iQ5,Sterilized,2026-01-17T13:35:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnsscrJxfGLlP8i"",""run_no"":""RUN-260117-lP8i"",""process_type"":""sterilize"",""unit_size"":2.5}",
recP2WvaFC1pY7alQ,EVENT-260307-7alQ,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recP478Oq3aluqTjg,EVENT-260523-qTjg,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recP67lU1HRR6vVoT,EVENT-250929-vVoT,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recP6zkuBq1hZTYSB,EVENT-260523-TYSB,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recP7tAPFJUAR01x0,EVENT-251008-01x0,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recP94v6J97UU3ahv,EVENT-260523-3ahv,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recPB2R64HxlYNTcM,EVENT-251213-NTcM,Sterilized,2025-05-24T17:31:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec9j3VusnvUCMMk2"",""run_no"":""RUN-251213-MMk2"",""process_type"":""sterilize"",""unit_size"":2}",
recPEa8xOiYHFvMCO,EVENT-260424-vMCO,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recPIeDFixNRpqHFM,EVENT-260409-qHFM,Sterilized,2026-04-09T20:38:59.422Z,system,Sterilizer OUT,"{""run_id"":""recppjKznbkp9cKxo"",""run_no"":""RUN-260409-cKxo"",""process_type"":""sterilize"",""unit_size"":3}",
recPJIGu9ihTTxO9j,EVENT-250929-xO9j,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recPJTbbWC4NMvtFg,EVENT-260523-vtFg,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
